Course Title,Rating,Review,What you will learn
NGO Startup Analysis with Nonprofit Business Model Canvas,4.7,16,Analyze the 9 building blocks of the model to determine the viability of your nonprofit organizationCreate value for your beneficiaries and stakeholder by meeting their unique needs and expectations  Set your nonprofit organization apart by providing distinctive social value proposition to your beneficiaries and donors 
Create Compelling Business Cases,4.8,10,
GetVirtual: How to Launch Your Online Business,4.8,10,"Tell a business story, create a personal brand and identify marketing channels.Write a Business Proposal that includes scope of work and schedule of tasks.Design a customer-ready website."
Why Business? What is the Role of Business in a Just and Humane Society,4.9,12,"Identify the main elements of a market economy
Explain how a market economy is supposed to work
Evaluate the strongest arguments for supporting a market economy
Evaluate the objections to the role of business in a market economy
Reflect on the role of business in a just and humane society
Create a personal vision statement for an honorable professional life
"
Tools for Exploratory Data Analysis in Business,4.8,35,"Development of an analytic mindset for approaching business problems.The ability to appraise the value of datasets for
addressing business problems using summary statistics and data visualizations.Competence in operating business analytic software applications for exploratory data analysis."
International Business and Culture,4.7,83,"Interpret how a nation’s culture is formed from its history, language, and societal norms.Evaluate the characteristics of a nation’s culture using Hofstede’s Cultural Dimensions analysis.Apply and adapt standard marketing perspectives to international business-to-customer (B2C) markets and consumers.Comprehend and deploy techniques for successful business-to-business (B2B) marketing."
"Business Analysis Mastery: Planning, Skills, and Perspective",4.8,10,"How to develop a comprehensive business analysis plan, including stakeholder engagement and governance strategies. The importance of soft skills such as adaptability and behavioral characteristics in business analysis, with real-world applications. Techniques for identifying performance improvements and effectively managing information to enhance business analysis outcomes."
Infonomics I: Business Information Economics and Data Monetization,4.6,93,"Appreciate the unique economic, accounting, and legal characteristics of information.Understand and apply methods for conceiving and generating broad-based and transformative business benefits from available information assets.Identify and adapt traditional asset management principles and practices toward the improved management of information assets.Measure information’s various value characteristics to help justify or prove information-related expenditures."
Digital business - Act on the digital world,4.6,22,
Excel Regression Models for Business Forecasting,4.9,84,
Business Strategy in Practice (Project-centered Course),4.7,172,Employ your toolkit to develop your comprehensive Strategic AnalysisBuild a well-supported case recommending a specific strategic path  Effectively and efficiently communicate key points with executive leadership  Identify strategic paths the organization might pursue  
Statistics for International Business,3.8,289,
Business Model Innovation for Sustainable Landscape Restoration,4.7,39,
Blockchain Business Models,4.7,349,
Real-World Cloud PM 1 of 3: Cloud Business and Technology,4.6,46,"Explain why cloud is the greatest ""gold rush"" since the invention of the client server model, and how it can accelerate your career.Explain ""cloud velocity"" by comparing cloud vs. non-cloud businesses, technical architecture diagrams, and financial and operational impact. Understand the purpose of the AWS Certified Cloud Practitioner Exam, determine if it is right for you, and let AWIT help you prepare.Understand the most popular technologies today, including containerization,  serverless, AI/ML, and blockchain, and how to manage those business."
Digital Business - Understand the digital world,4.5,107,
International Business Environment,4.7,363,
Quantitative Foundations for International Business,4.1,404,
Create Social Media ads with Canva to promote your business,4.8,10,Add and edit videos for social media posts with Canva.
First Steps in Making the Business Case for Sustainability,4.7,189,
Judgmental Business Forecasting in Excel,4.5,44,
"Sustainable Business: Big Issues, Big Changes",4.7,90,
Social Business Model and Planning for Social Innovation,4.7,116,
Manage a Real Estate Business,4.8,10,
Digital business - Grow on digital world,4.3,19,
Digital Business - Capstone project,4.8,10,
Infonomics II: Business Information Management and Measurement,4.6,27,"Identify and adapt traditional asset management principles and practices toward the improved management of information assets.Measure information’s various value characteristics to help justify or prove information-related expenditures.Articulate the challenges, pitfalls, and paradoxes regarding information’s role as a something owned and controlled.Lay out new and emerging organizational roles for treating information as an actual business asset. "
Leveraging Design Methods to Identify Business Opportunities,4.8,10,"Understand the importance of design and the responsibilities of designersExamine the expanding role of design and the tools helping it growAnalyze how design frameworks can help you find opportunities and frame problem statementsAssess opportunities, experiences, and the use of a canvas"
Organic Marketing: Facebook Groups For Small Businesses,4.6,619,Create A client profile & Develop an attractive Facebook account.Target and Leverage Facebook groups & their netiquette.Construct an action plan.
How to Use the Lean Canvas to Validate Your Business Model,4.8,10,Identify the customers and their problems which the current providers in the market have not addressed  Differentiate yourself in the marketplace by offering your customers better solutions than the existing onesDetermine your performance as you pivot and iterate with the canvas to derive ideal business model 
How to use influencer marketing to grow instagram business,4.8,10,Build your Instagram business profileUse influencer marketing to grow your businessConnect with the right influencers
Building a Business Case Template in Power Point,4.8,10,Create a business case template in Powerpoint.
How to Use the Business Model Canvas for Strategic Analysis ,4.8,10,Determine the 9 building blocks that makes up the business model canvasApply the business model canvas to your organization as you use the concepts from the case studyDemonstrate how to innovate  and make strategic decisions with the business model canvas 
Get started with Instagram for Business,4.8,10,Create a Business account on InstagramDevelop content strategyUpload content to Instagram account
Creating a Social Business,4.8,10,
Launching Your Freelancing Business,4.9,14,
Protect and Grow Your Freelancing Business ,4.8,10,
The Business of Social,4.7,793,
Business Analytics Executive Overview,4.6,272,
Business Application of Machine Learning and Artificial Intelligence in Healthcare,4.2,62, Determine the factors involved in decision support that can improve business performance across the provider/payer ecosystem   Identify opportunities for business applications in healthcare by applying journey mapping and pain point analysis in a real world context   Identify differences in methods and techniques in order to appropriately apply to pain points using case studies   Critically assess the opportunities to leverage decision support in adapting to trends in the industry  
Small Business Marketing Using Facebook,4.6,164,Create a Facebook profile and a Facebook business pageLearn about the features of your new Facebook business pageLearn how to market your small business on social media and communicate with clients
AI for Business: Generation & Prediction,4.8,10,Analyze the historical evolution of AI and Generative AI to promote critical thinking.  Differentiate between various generative AI models and identify their advantages across frameworks.Construct strategies for implementing generative AI applications in business environments and determine the best models for specific contexts.  Illustrate the advantages and benefits of implementing generative AI in practical business environments.
How to increase engagement to Instagram Business profile,4.8,10,Build a strong business profile on InstagramIncrease the engagement of followersLearn how to engage the market
How to Create an Instagram Business Account,4.5,28,Understand how to create an Instagram Business account.
Digital Business Marketing with Easil,4.8,10, Modify a template to create an individual Facebook CoverApply graphic design skills to create a  simple business logo with EasilLearn how to include and edit photos for your digital ads with Easil
Sales Training: Inbound Business Strategy,4.9,93,
Launching Your Online Business: Strategies for Success,4.8,10,"Develop a robust business plan tailored to the unique demands of online enterprises.  Assess and choose the most suitable business model for their digital ventures.  Implement pragmatic digital marketing tactics to augment visibility and drive sales.  Proficiently handle essential online operations, including payment processing, shipping logistics, and customer service.  "
Structure: Building the Frame for Business Growth,4.8,147,
Protecting Business Innovations via Copyright,4.8,158,
Create a Facebook Business Page,4.4,95,Create a detailed Facebook pageSetup automated responses and automated messagesAdd another admin to your Facebook page
Analysis of Business Problems,4.7,136,
International Business Capstone,4.7,100,
Protecting Business Innovations via Patent,4.8,504,
Create Successful Pinterest Pins for Business in Canva,4.8,10,"Create Successful Pinterest Pins for BusinessPinterest Pins tips and  hacks , Convert static pin to video pinPreview, Share, Download and Publish pins"
Business Models for Innovative Care for Older People,4.5,222,
Doing Business in China Capstone,4.8,108,
A Theoretical Origin of Ethics in Business and Tech Industry,4.8,10,Understand the origins of human morality.Understand the meaning of eusociality as it relates to human beings.Understand cultural effects on current business ethical decision making.Understand the effects of rapid technological advancement on ethics.
Advertise and grow your business on Facebook with Canva,4.8,17, Build a Facebook Cover with help of a Canva template.Edit a template in Canva to create a Facebook Ad.Create and design a Facebook post with Canva.
Diversity and Belonging in Businesses and Organizations,4.8,10,
Leadership in the Family Business,4.8,10,"Apply strategies, tools and models to lead and orchestrate the family businessIdentify and apply main characteristics that will allow you to be a good business leaderGenerate entrepreneurial talent within the organization using business leadership"
Capstone - Launch Your Own Business!,4.9,122,
(Business Writing) الكتابة في مجال الأعمال,4.7,48,
 Using Design to Generate Innovative Business Solutions,4.8,10,Examine design thinking methodologies and essentialsChoose a business model to maximize opportunity and manage shiftsAssess challenges in the design processDevelop solutions to design challenges and problems
賽局與產業競爭策略 (Game Theory and Business Strategy),5.0,30,
Building the Business Model for Corporate Entrepreneurs,4.6,69,
Public Sector Efficiency: Optimizing Business Processes,4.8,10,Comprehend the significance of Business Process Optimization in the public sector and its impact on service delivery and organizational performance.Utilize a structured framework to analyze and optimize existing business processes for increased efficiency and effectiveness.Apply best practices in planning and executing process improvements aligned with government or public sector organizational goals.Implement technology and automation to streamline workflows and enhance process efficiency.
Protecting Business Innovations via Strategy,4.7,59,
Business Partner e o Papel dos Agentes na Gestão de RH,4.7,21,
Create Content on Pinterest for Business,4.8,10,Create Pinterest Business Account/Claim your Website.Create different types of Pins/Boards on PinterestShare Pinterest pins with others.
"Grow to Greatness: Smart Growth for Private Businesses, Part II",4.8,238,Different types of costs and how they are represented graphicallyCost-volume-profit analyses to answer questions around breaking even and generating profitHow to calculate and allocate overhead rates within both traditional and activity-based cost allocation systemsHow to distinguish costs and benefits that are relevant from those that are irrelevant for a given management decision
Action-Driven Business Plan: From the ‘Classroom’ to the World,4.9,331,
How to optimize your Instagram Business Profile,4.8,10,Create an attractive profile for your Instagram business account.
طرق تقييم الشركات | Business Valuation Approaches,4.8,10,
Fundamentals of entrepreneurship in the family business,4.8,10,Understand and apply best practices in the family businessDistinguish entrepreneurship and innovation modelsImplement entrepreneurship trends in your venture
 Solving Business Problems with Spreadsheet Modeling,4.8,10,
Business Process Outsourcing Strategies in Hospitality,4.8,10,Explain the core concepts of BPO and its role in optimizing hospitality operations.Identify specific business processes in hospitality suitable for outsourcing to improve efficiency.Develop strategies for successful BPO implementation in hospitality businesses.Analyze potential challenges in hospitality BPO and apply best practices to overcome them.
商管研究中的賽局分析（一）：通路選擇、合約制定與共享經濟 (Game Theoretic Analysis for Business Research (1)),4.8,43,
Business Transformation with Google Cloud en Español,4.6,90,Explain what cloud technology is and the top reasons the cloud era is revolutionizing business Craft an ideal transformation challenge for your organizationIdentify components of a security program to build into your transformation journeyBuild a business case and summary page for your overall transformation project using the templates provided
How to Create a Facebook Business Manager Account,4.8,10,Understand all the features in Facebook Business Manager. 
Primeros Pasos en Instagram for Business,4.8,10,Establece una cuenta profesional de Instagram.Desarrolla un plan de contenido para tu cuenta de negocio de Instagram.
Value and Business Decision Making,4.8,10,How to make business decisions based on frameworks and modern tools
Create Business Cards with a QR Code in Photoshop,4.8,10,Create a business card using Photoshop for Windows.Create and add a QR Code to your project.
Get Started with Facebook Messenger for a Business  ,4.8,10,Set up Facebook Messenger for a small business. Craft an engaging greeting for their Facebook Messenger tool.Create automated response messages that further the conversation. 
How to Setup Facebook Messenger for a Business,4.8,10,How to create a Facebook Profile and PageHow to activate the Facebook Messenger Tool for BusinessHow to embed the Facebook Messenger Tool into a website.
Create a business profile on Twitter,4.8,10,Create a profile for your business on TwitterSet up a profile for your business on Twitter
Validating Your Business Model with Innovator’s Canvas,4.8,10,Analyze each of the six-building block to better understand how the components of the model interacts Identify the customer problems and the solution you want to provide that is better than the existing offeringsTest your assumptions in the marketplace to either validate or invalidate your business model 
Business Modeling Tools,4.8,10,
Create Business Growth Charts with Canva,4.8,10,Create a line graph with Canva.Create a bar chart with Canva.Create a donut graph with Canva.
Create a Business Case Template in Microsoft Word,4.8,10,Create a business case template in Microsoft Word.
Create Swag Bag Inserts to Market your Business using Canva,4.8,10,Utilize efficient workflow strategies to develop a logo for a water bottle.Develop a minimal logo for a sportswear item.Prepare a design for print.
Business Model Canvas للشركات الناشئه,4.8,10,تعلم عمل نموذج الاعمال لفكرة شركة ناشئهتعلم كيفية حشاب مصاريف الاهلاك الشهريه الخاضه بالشركهتعلم كيفية حساب القيمة التموليه الخاصة بفكرة الشركة الناشئة
تقييم واستحواذ الشركات | Valuing and Acquiring a Business,4.8,10,
Using Twitter for Business and Twitter Analytics,4.8,10,create advanced search on twittercreate data from twitter accounts
Create a Business Model Canvas in Miro,4.8,10,Understand the purpose and process of creating a Business Model Canvas (BMC).Describe the nine components of the BMC in Miro. Develop the nine components and evaluate the BMC in Miro. 
Digitales Business Marketing mit Easil,4.8,10,Passe eine Easil Vorlage an um ein individuelles Facebook Titelbild zu erstellen.Entwirf eine Facebook Anzeige mit Easil.
Business Transformation with Google Cloud auf Deutsch,4.8,10,Explain what cloud technology is and the top reasons the cloud era is revolutionizing business Craft an ideal transformation challenge for your organizationIdentify components of a security program to build into your transformation journeyBuild a business case and summary page for your overall transformation project using the templates provided
Capstone: Connected Planning for Business Transformation,4.8,10,
Design Brainstorming diagrams for businesses with Creately,4.8,10,You will be able to use Creately for free and discover its featuresYou will be able to create a Brainstorming diagram for free
Démarrer avec Facebook Business Manager,4.8,10,Créer un compte Business Manager sur Facebook et gérer les publicitésAccéder et comprendre toutes les fonctionnalités et outils de Facebook Business Manager
Data Analysis for Business,4.8,10,
Steigere dein Instagram Business mit Influencer Marketing,4.8,10,Entdecke das Potential von Influencer Marketing. Finde den richtigen Influencer für dein Unternehmen.
Optimiere dein Instagram Business Profil,4.8,10,Entwickle einen Content Plan für deinen Instagram Business Account.Verwende ansprechende Hashtags um möglichst viele Instagram User zu erreichen.
Erstelle einen Instagram Business Account,4.8,10,Erstelle einen Instagram Business Account.Gestalte ein ansprechendes Profil für deinen Instagram Business Account.
Business Model Canvas y Business Case en Miro,4.8,10,"Aprenderás a generar un Business Model Canvas con MiroAprenderás a generar un Business Case con MiroAprenderás acerca de la herramienta de Miro"
Business Transformation with Google Cloud 中文,4.8,10,Explain what cloud technology is and the top reasons the cloud era is revolutionizing business Craft an ideal transformation challenge for your organizationIdentify components of a security program to build into your transformation journeyBuild a business case and summary page for your overall transformation project using the templates provided
Business Transformation with Google Cloud 日本語版,4.8,10,Explain what cloud technology is and the top reasons the cloud era is revolutionizing business Craft an ideal transformation challenge for your organizationIdentify components of a security program to build into your transformation journeyBuild a business case and summary page for your overall transformation project using the templates provided
Creating a Budget in Libre Calc for a Small Business,4.8,10,"Access Libre Calc, understand why budgets are useful, and create a new spreadsheets with multiple tabs.Create organized budget, using formulas and data validation toolsCreate a graph."
Lier des comptes Facebook Ads à Facebook Business Manager,4.8,10,Créer un compte Business ManagerAjouter des comptes publicitaires dans Business ManagerAjouter des personnes à votre compte Facebook Business Manager
Erste Schritte in Instagram for Business,4.8,10,Erstelle einen Instagram Business Account.Gestalte ein ansprechendes Profil für deinen Instagram Business Account.
Beginnen Sie mit dem Facebook Business Manager,4.8,10,"Erstellen Sie ein Facebook-Profil und eine Facebook-UnternehmensseiteErfahren Sie, wie Sie Facebook Manager für Ihre Projekte verwendenBeginnen Sie mit dem Facebook Business Manager"
Steigere den Zugriff auf dein Instagram Business Profil,4.8,10,Poste visuell ästhetische Fotos auf deinem Instagram Business Account.Verwende ansprechende Hashtags um möglichst viele Instagram User zu erreichen.
Business Transformation with Google Cloud en Français,4.8,10,Explain what cloud technology is and the top reasons the cloud era is revolutionizing business Craft an ideal transformation challenge for your organizationIdentify components of a security program to build into your transformation journeyBuild a business case and summary page for your overall transformation project using the templates provided
Business Transformation with Google Cloud em Português ,4.9,15,Explain what cloud technology is and the top reasons the cloud era is revolutionizing business Craft an ideal transformation challenge for your organizationIdentify components of a security program to build into your transformation journeyBuild a business case and summary page for your overall transformation project using the templates provided
Get Started with Facebook Business Manager ,4.8,10,Get started with Facebook Business Manager
Comienza con Facebook Messenger for Business,4.8,10,Activar Facebook Messenger en una página empresarial de FacebookEstablecer respuestas automáticas para personalizar la experienciaConocer las funcionalidades básicas de Facebook Messenger
Business Problem Solving Specialization,5.0,7,
IBM Business Intelligence (BI) Analyst Professional Certificate,4.9,35,"Build skills in SQL queries, relational databases, data gathering and cleaning, data warehousing, data analysis and reporting techniques.Apply statistical analysis methods to identify trends, create visualizations, and build dashboards using Tableau, Excel, Cognos, and Looker.Generate valuable insights through data warehousing, profiling, and evaluation, leading to informed decision-making and process improvement.Utilize BI analytics to consult with stakeholders, define goals, implement strategies, and develop effective projects for a rewarding career in BI."
The Business of Health Care Specialization,4.7,1,
The Business of Music Production Specialization,4.9,602,"The structure of the recording music industry and to read and interpret recording contractsHow to earn money with your recorded music by leveraging copyright lawCast a clear vision for a recording project and how to use the right tools to achieve your visionHow to record, edit, and mix a production using the industry standard digital audio workstation, Pro Tools"
Creating Business Value with Data and Looker Specialization,4.7,247,"Learn the skills needed to do data exploration and analysis in Looker to empower others to solve business needs.Use dimensions, measures, filters, table calculations and pivots to analyze and visualize data.Create and share near real-time data visualizations using Looks, dashboards, and boards.Use the Looker Integrated Development Environment (IDE) and project version control to modify LookML projects and curate Explores that empower business users to leverage data in their everyday workflows"
Business English Communication Skills Specialization,4.8,3,
SAS Visual Business Analytics Professional Certificate,4.7,934,How to explore data using SAS Visual AnalyticsHow to create interactive reports using SAS Visual AnalyticsHow to prepare data using SAS Data Studio
Business English Specialization,4.7,1,
Business English: Networking,4.8,3,
Music Business Foundations,4.9,2,"Analyze recording contract provisionsAssess the various rights that make up the copyright bundle of rightsDiscuss the roles of the personal manager, business manager, road manager, agents, road crew, and attorneysExamine the importance of having written agreements that outline the duties and obligations of various parties "
Business Analysis Process,4.7,41,Demonstrate an in-depth knowledge of the business analysis process.Create a business requirements document that conforms to industry best practices.Create a visual model of a business process.
Cybersecurity for Business Specialization,4.7,1,
Business Analytics Capstone,4.5,733,
Data Analysis with SQL: Inform a Business Decision,4.5,22,Pull data from a database to answer a business question
商务英语课程 Business English Specialization,4.8,34,
Cloud Computing Primer for Semi-tech and Business Learners Specialization,4.5,32,"Compare and contrast on-premise and cloud computingDescribe at least three advantages and disadvantages of cloud computingGive three characteristics that define Software as a Service (SaaS), Platform as a Service (PaaS), and Infrastructure as a Service (IaaS)"
Business Metrics for Data-Driven Companies,4.6,8,
Understanding the Music Business: What is Music Worth?,4.5,144,
Global Trends for Business and Society,4.8,896,
Healthcare Trends for Business Professionals Specialization,4.5,120,Assess current and future healthcare trends to identify gaps and suggest informed improvements.Identify and manage the changes needed in organizations to execute new strategies within a changing healthcare landscape. Define healthcare quality and examine the implications potential changes would have for members of the healthcare ecosystem.
大數據分析：商業應用與策略管理 (Big Data Analytics: Business Applications and Strategic Decisions),4.7,341,
Business English: Management and Leadership,4.8,1,
Business English: Making Presentations,4.8,713,
Business Applications of Hypothesis Testing and Confidence Interval Estimation ,4.8,1,
Foundations of Information Systems for Business,4.7,14,Explain key concepts and frameworks in information systems and cloud computing.Identify and apply different business applications to solve problems in different business domains.
Business Process Management in Healthcare Organizations,4.6,155,
Data intelligence for businesses and managers,4.8,10,You'll be familiar with Data technologies and the organizational changes they bring.You'll learn about the challenges faced by companies in leveraging their data and transforming it into strategic assets.You'll understand the role of data management in shaping the company's strategic direction and improving its operational performance.You'll be prepared to solve organizational problems creatively through innovative use of technology and Data.
WhatsApp Business Platform for Developers,4.5,61,"Implement the WhatsApp Business Platform and WhatsApp Business Management APICreate templates, send and receive messages using the Cloud API, hosted by Meta"
Business Chinese 1 中级汉语 （上）,4.8,10,Grasp 2500+ commonly used  words in Mandarin Understand HSK Level 3-5 grammar points Apply Mandarin in real-life business situations from landing off in China to ready for interview Being able to pass HSK Level 4-5
Business English: Basics,4.5,1,
Data Analysis with Python: Inform a Business Decision,4.8,10,Import data using the Pandas library for PythonClean data using Pandas methods and Python scriptsAnalyze and save a data set that answers a business question
Cybersecurity: Developing a Program for Your Business Specialization,4.6,879,
Generative AI: Business Transformation and Career Growth,4.8,10,Explain the transformative impact of generative AI on the business and industry landscape. Explore potential career opportunities in generative AI.Analyze how generative AI can enhance existing careers in diverse fields.Apply generative AI to boost your productivity at work.
Fundamentals of Global Energy Business,4.6,476,
Data Science for Business Innovation,4.3,257,"What is data scienceHow data science, machine learning, and data-driven innovation can benefit business outcomesFoundational concepts and intuitions about machine learning techniques"
AI Workflow: Business Priorities and Data Ingestion,4.3,148,
Introduction to Cybersecurity for Business,4.7,998,
Business English: Marketing and Sales,4.7,665,
English for Developing a Business,4.7,36,
Application of Data Analysis in Business with R Programming,4.4,108,Apply Data Manipulation and Data Visualization.Analyze trends and patterns of business data.Find Correlation to understand the relationship between variables. 
"The Power of Machine Learning: Boost Business, Accumulate Clicks, Fight Fraud, and Deny Deadbeats",4.8,140,Participate in the deployment of machine learningIdentify potential machine learning deployments that will generate value for your organizationReport on the predictive performance of machine learning and the profit it generatesUnderstand the potential of machine learning and avoid the false promises of “artificial intelligence”
Principles of Economics: Microeconomics - Down to Business,4.8,10,
English for Effective Business Communications,4.8,90,
English for Running a Successful Business,4.8,17,
 Predictive Analytics for Business with H2O in R,4.9,51,Apply machine learning and predictive analytics to solve a business problem  Explain and describe automatic machine learning (AutoML)  Perform Automatic Machine Learning with H2O and R 
Automize Business Communication using Power Automate,4.3,28,"Create flows that add data to Excel and send emails under certain conditions.Learn to set conditions in a flow.Run, test, and modify your flows."
Power BI para Business Intelligence,4.7,54,"Conocer el proceso de generación y compartición de informes en Power BIUtilizar Power BI Desktop para generar un dashboardProgramar la actualización y compartir informes en Power BI Service"
How to create business cards using Adobe Photoshop,4.8,10,Create a business card using the Windows version of Adobe Photoshop in the cloud. Use the rulers and guidelines in Adobe Photoshop.Identify and work with layers using Adobe Photoshop.
Design trendy Merch for your small business with Canva,4.8,10,"You'll be able to create customizable merchandise for your brand with CanvaYou'll be able to use various tools to create Mugs, T-shirts, Stickers and Flyers"
Address Business Issues with Data Science ,4.5,20,
Business English for Cross-cultural Communication,4.7,377,
Business English: Finance and Economics,4.7,592,
Solve Business Problems with AI and Machine Learning,4.5,34,Identify appropriate applications of AI and machine learning within a given business situation.Formulate a machine learning approach to solve specific business problems.Select appropriate tools to solve given machine learning problems.Protect data privacy and promote ethical practices when developing and deploying AI and machine learning projects.
Communicating Business Analytics Results,4.5,506,Identify the challenges of presenting analytics findings to decision makersEvaluate the strengths and weaknesses of different communication methods for conveying analytics results to non-technical audiences
Advanced Business Analytics Capstone,4.3,78,Create a well-structured and compelling presentation that showcases the most relevant and impactful insights from the analytics projectDesign and customize predictive analytics models for loan classification and loss predictionDevise investment fund allocation recommendations based on clustering and simulation-based optimization techniques
Business Intelligence and Visual Analytics,4.7,22,"Identify best practices for building data visualizationsDevelop hands-on data visualization skills using SAS ViyaExplain advanced topics in business intelligence and data warehousing, such as cloud architecture, automation, and machine learning"
Design and Build a Data Warehouse for Business Intelligence Implementation,4.6,284,
Business English: Capstone Project,4.8,153,
A quick tour on Big Data and Business Intelligence,4.8,10,Manage big data Build a big data frameworkGet value form big dataDesign an AI process    
Building Smart Business Assistants with IBM Watson,4.6,452,"Creating an IBM Cloud account and configure the Watson’s Assistant to capture customer goals, business, entities, and dialogs.Deploy the an IBM Watson Assistant to interact with online customers.How to build meaningful dialogs in Watson's Assistant. "
Build a Business Architecture using AWS Organization,4.5,43,Create 'AWS Organization'Attach 'Service Control Policy'  to member accountsEnable 'Cloud Trail' for your Organization.
MySQL for Data Analytics and Business Intelligence,4.8,10,
Streamline Business Processes with Swimlanes in Miro,4.8,10,Identify use cases for business process management with Swimlane visualizations.Illustrate businesses processes the interconnect and intersect across an organization and develop a Swimlane in Miro. Develop the scale of the pool and consider next steps in Miro. 
Business English: Final Project,4.8,26,
"India-US Relations: Geopolitics, Culture, and Business",4.8,10,"Describe the scope and breadth of India-US relations focused on government-to-government interactions and through people-to-people contacts.Describe the nuances of US-India relations and the development of the relations over the years.Identify the multiple stakeholders in the India-US relationship—businesses, think tanks, academia, diaspora, popular culture, etc.Demonstrate interpretive and analytical arguments clearly through discussions."
Business Case Analysis,4.6,25,
Capstone: Design Thinking for IS in Business,4.8,10,Analyze the role of design thinking on business transformation. 
The Business of Cybersecurity Capstone,4.9,49,
Smart Working: Lavoro agile e Business English,4.8,10,"Caratteristiche dello Smart Learning e dello Smart Working. Competenze, ruoli e responsabilità coinvolte nel Lavoro AgileGli strumenti migliori per organizzare in maniera efficiente lo Smart Working e per migliorare le performance Acquisirai gli elementi essenziali per poter comunicare in maniera efficace in inglese in ambito professionale"
商管研究中的賽局分析（二）：資訊經濟學 (Game Theoretic Analysis for Business Research (2)),4.7,21,
Create Experiments for Business or Research,4.8,10," Create a research questionSet up hypothesisIdentify independent , dependent and confounding variables"
Introducción a Business Intelligence con Power BI,4.8,10,Aprenderás a utilizar Power BI para aplicarlo a inteligencia de negocio (Business Intelligence)Aprenderás a desarrollar dashboards y las buenas prácticas para desarrollar dashboards efectivosAprenderás a compartir tus informes a través de Power BI Service
How to find audience interests with Meta Business Suite,4.8,10,Introduction to the new interface of Meta known before FacebookWhere to find the Audience Information under the Meta Business SuiteHow I read the Audience Insights in Meta Business Suite
Getting started with Prezi for small businesses,4.8,10,You will learn about the features of PreziYou will be able to create various attractive and animated visuals for your small business
Getting started with PicMonkey for Small Businesses,4.8,10,You will understand the various features of PicMonkeyYou be able to create custom designs to improve your brand presence on social media
Facebook Business pour les débutants,4.8,10,Utiliser Facebook Business pour promouvoir sa marque en créant une page Facebook professionnelle et du contenu promotionnel.
Créer un Business Model Canva avec Mural,4.8,10,Vous apprendrez à utiliser Mural pour construire facilement votre Business Model CanvasVous serez capable de présenter votre Business Model Canvas avec clarté
Business Intelligence con la Product Suite di Tableau,4.8,10,Dashboard e StoryPrincìpi della Data Visualization e Grafici avanzatiCondivisione con Tableau Server/OnlinePreparare i dati con Tableau Prep
Design a Business Model Canvas with Miro,4.8,10,You will have all the basic skills to create a Business Model Canvas for your project You will learn how to use Miro to easily build your Business Model Canvas
Create a buyer persona diagram for businesses with Creately,4.8,10,You will be able to create a Buyer Persona diagram using the free templates of CreatelyYou will be able to share your diagrams with your teams
Présentez votre Business avec Visme,4.8,10,Vous serez capable de concevoir un document professionnel dans lequel vous décrivez votre entreprise et votre offre en détail avec VismeVous serez capable de concevoir un Business proposal avec Visme
Créer un Business Model Canvas avec Miro,4.8,10,Vous apprendrez à utiliser Miro pour construire facilement votre Business Model Canvas Vous découvrirez les différents composantes d'un Business Model Canva avec une étude de cas sur Miro
Crear un Business Model Canvas con Miro,4.8,10,Comprenderás las diversas funcionalidades de la plataforma y tendrás todas las habilidades básicas para crear un Business Model CanvasAprenderás a usar Miro para construir fácilmente un Business Model Canvas
Cómo encontrar intereses de la audiencia con Meta Business,4.8,10,Cómo encontrar la información de la audiencia en Meta Business SuiteCómo leer Audiencia Insights en Meta Business SuiteCómo exportar o guardar la información de la audiencia de Meta Business Suite
Cómo vincular cuentas de anuncios de Meta Business,4.8,10,Accede a tu configuración en Meta Business SuiteReconoce si tenemos una cuenta de ads en Meta Business SuiteAgrega la cuenta de ads bajo la cuenta de Meta Business Suite
Creating a Business Value with Data and Looker 日本語版 Specialization,4.2,5,Looker でデータの探索と分析を行い、他の人がビジネスニーズを解決できるようにするために必要なスキルを学びます。ディメンション、メジャー、フィルタ、テーブル計算、およびピボットを使用して、データを分析および視覚化します。Look、ダッシュボード、ボードを使用して、ほぼリアルタイムのデータ視覚化を作成して共有します。Looker 統合開発環境（IDE）とプロジェクト バージョン管理を使用して、LookML プロジェクトを変更し、ビジネス ユーザーが日常のワークフローでデータを活用できるようにする Explore をキュレートします。
Foundations of Project Management,4.9,76,"Describe project management skills, roles, and responsibilities across a variety of industriesExplain the project management life cycle and compare different program management methodologies Define organizational structure and organizational culture and explain how it impacts project management."
IBM IT Project Manager Professional Certificate,4.8,375,"Master the most up-to-date practical skills and tools IT project managers use in their daily rolesLearn Agile concepts of adaptive planning, iterative development, and continuous improvement leading to early deliveries and high customer valueTrack and manage projects, including addressing difficult client situations and how activities shift throughout the project management lifecycleApply your new skills to real-world projects and hands-on labs"
IBM IT Scrum Master Professional Certificate,4.8,135,"Master the most up-to-date practical skills and knowledge IT Scrum Masters use in their daily rolesLearn Agile concepts of adaptive planning, iterative development, and continuous improvement, resulting in early customer deliveries and valueGain knowledge regarding software engineering, Software Development Lifecycle (SDLC), software development tools, & DevOps essential characteristicsApply your new skills to real-world projects, build a portfolio, and prepare for the CSM certification exam from Scrum Alliance"
Finance & Quantitative Modeling for Analysts Specialization,4.5,2,Harness the power of spreadsheets to map and predict dataCreate your own quantitative modelsRead income and cash flow statements
